counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
773,1,0,0,1,5,0,0,5
774,1,0,0,1,5,0,0,5
775,1,0,0,1,5,0,0,5
776,1,0,0,1,5,0,0,5
777,1,0,0,1,5,0,0,5
778,1,0,0,1,5,0,0,5
779,1,0,0,1,5,0,0,5
780,1,0,0,1,5,0,0,5
781,1,0,0,1,5,0,0,5
782,1,0,0,1,5,0,0,5
783,1,0,0,1,5,0,0,5
784,1,0,0,1,5,0,0,5
785,1,0,0,1,5,0,0,5
786,1,0,0,1,5,0,0,5
787,1,0,0,1,5,0,0,5
788,1,0,0,1,5,0,0,5
789,1,0,0,1,5,0,0,5
790,1,0,0,1,5,0,0,5
791,1,0,0,1,5,0,0,5
792,1,0,0,1,5,0,0,5
793,1,0,0,1,5,0,0,5
794,1,0,0,1,5,0,0,5
795,1,0,0,1,5,0,0,5
796,1,0,0,1,5,0,0,5
797,1,0,0,1,5,0,0,5
798,1,0,0,1,5,0,0,5
799,1,0,0,1,5,0,0,5
800,1,0,0,1,5,0,0,5
801,1,0,0,1,5,0,0,5
802,1,0,0,1,5,0,0,5
803,1,0,0,1,5,0,0,5
804,1,0,0,1,5,0,0,5
805,1,0,0,1,5,0,0,5
806,1,0,0,1,5,0,0,5
807,1,0,0,1,5,0,0,5
808,1,0,0,1,5,0,0,5
809,1,0,0,1,5,0,0,5
810,1,0,0,1,5,0,0,5
811,1,0,0,1,5,0,0,5
812,1,0,0,1,5,0,0,5
813,1,0,0,1,5,0,0,5
814,1,0,0,1,5,0,0,5
815,1,0,0,1,5,0,0,5
816,1,0,0,1,5,0,0,5
817,1,0,0,1,5,0,0,5
818,1,0,0,1,5,0,0,5
819,1,0,0,1,5,0,0,5
820,1,0,0,1,5,0,0,5
821,1,0,0,1,5,0,0,5
822,1,0,0,1,5,0,0,5
823,1,0,0,1,5,0,0,5
824,1,0,0,1,5,0,0,5
825,1,0,0,1,5,0,0,5
826,1,0,0,1,5,0,0,5
827,1,0,0,1,5,0,0,5
828,1,0,0,1,5,0,0,5
829,1,0,0,1,5,0,0,5
830,1,0,0,1,5,0,0,5
831,1,0,0,1,5,0,0,5
832,1,0,0,1,5,0,0,5
833,1,0,0,1,5,0,0,5
