counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
773,1,0,0,1,5,0,0,5
774,1,0,0,1,5,0,0,5
775,1,0,0,1,5,0,0,5
776,1,0,0,1,5,0,0,5
777,1,0,0,1,5,0,0,5
778,1,0,0,1,5,0,0,5
779,1,0,0,1,5,0,0,5
780,1,0,0,1,5,0,0,5
781,1,0,0,1,5,0,0,5
782,1,0,0,1,5,0,0,5
783,1,0,0,1,5,0,0,5
784,1,0,0,1,5,0,0,5
785,1,0,0,1,5,0,0,5
786,1,0,0,1,5,0,0,5
787,1,0,0,1,5,0,0,5
788,1,0,0,1,5,0,0,5
789,1,0,0,1,5,0,0,5
790,1,0,0,1,5,0,0,5
791,1,0,0,1,5,0,0,5
792,1,0,0,1,5,0,0,5
793,1,0,0,1,5,0,0,5
794,1,0,0,1,5,0,0,5
795,1,0,0,1,5,0,0,5
796,1,0,0,1,5,0,0,5
797,1,0,0,1,5,0,0,5
798,1,0,0,1,5,0,0,5
799,1,0,0,1,5,0,0,5
800,1,0,0,1,5,0,0,5
801,1,0,0,1,5,0,0,5
802,1,0,0,1,5,0,0,5
803,1,0,0,1,5,0,0,5
804,1,0,0,1,5,0,0,5
805,1,0,0,1,5,0,0,5
806,1,0,0,1,5,0,0,5
807,1,0,0,1,5,0,0,5
808,1,0,0,1,5,0,0,5
809,1,0,0,1,5,0,0,5
810,1,0,0,1,5,0,0,5
811,1,0,0,1,5,0,0,5
812,1,0,0,1,5,0,0,5
813,1,0,0,1,5,0,0,5
814,1,0,0,1,5,0,0,5
815,1,0,0,1,5,0,0,5
816,1,0,0,1,5,0,0,5
817,1,0,0,1,5,0,0,5
818,1,0,0,1,5,0,0,5
819,1,0,0,1,5,0,0,5
820,1,0,0,1,5,0,0,5
821,1,0,0,1,5,0,0,5
822,1,0,0,1,5,0,0,5
823,1,0,0,1,5,0,0,5
824,1,0,0,1,5,0,0,5
825,1,0,0,1,5,0,0,5
826,1,0,0,1,5,0,0,5
827,1,0,0,1,5,0,0,5
828,1,0,0,1,5,0,0,5
829,1,0,0,1,5,0,0,5
830,1,0,0,1,5,0,0,5
831,1,0,0,1,5,0,0,5
832,1,0,0,1,5,0,0,5
833,1,0,0,1,5,0,0,5
834,1,0,0,1,5,0,0,5
835,1,0,0,1,5,0,0,5
836,1,0,0,1,5,0,0,5
837,1,0,0,1,5,0,0,5
838,1,0,0,1,5,0,0,5
839,1,0,0,1,5,0,0,5
840,1,0,0,1,5,0,0,5
841,1,0,0,1,5,0,0,5
842,1,0,0,1,5,0,0,5
843,1,0,0,1,5,0,0,5
844,1,0,0,1,5,0,0,5
845,1,0,0,1,5,0,0,5
846,1,0,0,1,5,0,0,5
847,1,0,0,1,5,0,0,5
848,1,0,0,1,5,0,0,5
849,1,0,0,1,5,0,0,5
850,1,0,0,1,5,0,0,5
851,1,0,0,1,5,0,0,5
852,1,0,0,1,5,0,0,5
853,1,0,0,1,5,0,0,5
854,1,0,0,1,5,0,0,5
855,1,0,0,1,5,0,0,5
856,1,0,0,1,5,0,0,5
857,1,0,0,1,5,0,0,5
858,1,0,0,1,5,0,0,5
859,1,0,0,1,5,0,0,5
860,1,0,0,1,5,0,0,5
861,1,0,0,1,5,0,0,5
862,1,0,0,1,5,0,0,5
863,1,0,0,1,5,0,0,5
864,1,0,0,1,5,0,0,5
865,1,0,0,1,5,0,0,5
866,1,0,0,1,5,0,0,5
867,1,0,0,1,5,0,0,5
868,1,0,0,1,5,0,0,5
869,1,0,0,1,5,0,0,5
870,1,0,0,1,5,0,0,5
871,1,0,0,1,5,0,0,5
872,1,0,0,1,5,0,0,5
873,1,0,0,1,5,0,0,5
874,1,0,0,1,5,0,0,5
875,1,0,0,1,5,0,0,5
876,1,0,0,1,5,0,0,5
877,1,0,0,1,5,0,0,5
878,1,0,0,1,5,0,0,5
879,1,0,0,1,5,0,0,5
880,1,0,0,1,5,0,0,5
881,1,0,0,1,5,0,0,5
882,1,0,0,1,5,0,0,5
883,1,0,0,1,5,0,0,5
884,1,0,0,1,5,0,0,5
885,1,0,0,1,5,0,0,5
886,1,0,0,1,5,0,0,5
887,1,0,0,1,5,0,0,5
888,1,0,0,1,5,0,0,5
889,1,0,0,1,5,0,0,5
890,1,0,0,1,5,0,0,5
891,1,0,0,1,5,0,0,5
892,1,0,0,1,5,0,0,5
893,1,0,0,1,5,0,0,5
894,1,0,0,1,5,0,0,5
895,1,0,0,1,5,0,0,5
896,1,0,0,1,5,0,0,5
897,1,0,0,1,5,0,0,5
898,1,0,0,1,5,0,0,5
899,1,0,0,1,5,0,0,5
900,1,0,0,1,5,0,0,5
901,1,0,0,1,5,0,0,5
902,1,0,0,1,5,0,0,5
903,1,0,0,1,5,0,0,5
904,1,0,0,1,5,0,0,5
905,1,0,0,1,5,0,0,5
906,1,0,0,1,5,0,0,5
907,1,0,0,1,5,0,0,5
908,1,0,0,1,5,0,0,5
909,1,0,0,1,5,0,0,5
910,1,0,0,1,5,0,0,5
911,1,0,0,1,5,0,0,5
912,1,0,0,1,5,0,0,5
913,1,0,0,1,5,0,0,5
914,1,0,0,1,5,0,0,5
915,1,0,0,1,5,0,0,5
916,1,0,0,1,5,0,0,5
917,1,0,0,1,5,0,0,5
918,1,0,0,1,5,0,0,5
919,1,0,0,1,5,0,0,5
920,1,0,0,1,5,0,0,5
921,1,0,0,1,5,0,0,5
922,1,0,0,1,5,0,0,5
923,1,0,0,1,5,0,0,5
924,1,0,0,1,5,0,0,5
925,1,0,0,1,5,0,0,5
926,1,0,0,1,5,0,0,5
927,1,0,0,1,5,0,0,5
928,1,0,0,1,5,0,0,5
929,1,0,0,1,5,0,0,5
930,1,0,0,1,5,0,0,5
931,1,0,0,1,5,0,0,5
932,1,0,0,1,5,0,0,5
933,1,0,0,1,5,0,0,5
934,1,0,0,1,5,0,0,5
935,1,0,0,1,5,0,0,5
936,1,0,0,1,5,0,0,5
937,1,0,0,1,5,0,0,5
938,1,0,0,1,5,0,0,5
939,1,0,0,1,5,0,0,5
940,1,0,0,1,5,0,0,5
941,1,0,0,1,5,0,0,5
942,1,0,0,1,5,0,0,5
943,1,0,0,1,5,0,0,5
944,1,0,0,1,5,0,0,5
945,1,0,0,1,5,0,0,5
946,1,0,0,1,5,0,0,5
947,1,0,0,1,5,0,0,5
948,1,0,0,1,5,0,0,5
949,1,0,0,1,5,0,0,5
950,1,0,0,1,5,0,0,5
951,1,0,0,1,5,0,0,5
952,1,0,0,1,5,0,0,5
953,1,0,0,1,5,0,0,5
954,1,0,0,1,5,0,0,5
955,1,0,0,1,5,0,0,5
956,1,0,0,1,5,0,0,5
957,1,0,0,1,5,0,0,5
958,1,0,0,1,5,0,0,5
959,1,0,0,1,5,0,0,5
960,1,0,0,1,5,0,0,5
961,1,0,0,1,5,0,0,5
962,1,0,0,1,5,0,0,5
963,1,0,0,1,5,0,0,5
964,1,0,0,1,5,0,0,5
965,1,0,0,1,5,0,0,5
966,1,0,0,1,5,0,0,5
967,1,0,0,1,5,0,0,5
968,1,0,0,1,5,0,0,5
969,1,0,0,1,5,0,0,5
970,1,0,0,1,5,0,0,5
971,1,0,0,1,5,0,0,5
972,1,0,0,1,5,0,0,5
973,1,0,0,1,5,0,0,5
974,1,0,0,1,5,0,0,5
975,1,0,0,1,5,0,0,5
976,1,0,0,1,5,0,0,5
977,1,0,0,1,5,0,0,5
978,1,0,0,1,5,0,0,5
979,1,0,0,1,5,0,0,5
980,1,0,0,1,5,0,0,5
981,1,0,0,1,5,0,0,5
982,1,0,0,1,5,0,0,5
983,1,0,0,1,5,0,0,5
984,1,0,0,1,5,0,0,5
985,1,0,0,1,5,0,0,5
986,1,0,0,1,5,0,0,5
987,1,0,0,1,5,0,0,5
988,1,0,0,1,5,0,0,5
989,1,0,0,1,5,0,0,5
990,1,0,0,1,5,0,0,5
991,1,0,0,1,5,0,0,5
992,1,0,0,1,5,0,0,5
993,1,0,0,1,5,0,0,5
994,1,0,0,1,5,0,0,5
995,1,0,0,1,5,0,0,5
996,1,0,0,1,5,0,0,5
997,1,0,0,1,5,0,0,5
998,1,0,0,1,5,0,0,5
999,1,0,0,1,5,0,0,5
1000,1,0,0,1,5,0,0,5
1001,1,0,0,1,5,0,0,5
1002,1,0,0,1,5,0,0,5
1003,1,0,0,1,5,0,0,5
1004,1,0,0,1,5,0,0,5
1005,1,0,0,1,5,0,0,5
1006,1,0,0,1,5,0,0,5
1007,1,0,0,1,5,0,0,5
1008,1,0,0,1,5,0,0,5
1009,1,0,0,1,5,0,0,5
1010,1,0,0,1,5,0,0,5
1011,1,0,0,1,5,0,0,5
1012,1,0,0,1,5,0,0,5
1013,1,0,0,1,5,0,0,5
1014,1,0,0,1,5,0,0,5
1015,1,0,0,1,5,0,0,5
1016,1,0,0,1,5,0,0,5
1017,1,0,0,1,5,0,0,5
1018,1,0,0,1,5,0,0,5
1019,1,0,0,1,5,0,0,5
1020,1,0,0,1,5,0,0,5
1021,1,0,0,1,5,0,0,5
1022,1,0,0,1,5,0,0,5
1023,1,0,0,1,5,0,0,5
1024,1,0,0,1,5,0,0,5
1025,1,0,0,1,5,0,0,5
1026,1,0,0,1,5,0,0,5
1027,1,0,0,1,5,0,0,5
1028,1,0,0,1,5,0,0,5
1029,1,0,0,1,5,0,0,5
1030,1,0,0,1,5,0,0,5
1031,1,0,0,1,5,0,0,5
1032,1,0,0,1,5,0,0,5
1033,1,0,0,1,5,0,0,5
1034,1,0,0,1,5,0,0,5
1035,1,0,0,1,5,0,0,5
1036,1,0,0,1,5,0,0,5
1037,1,0,0,1,5,0,0,5
1038,1,0,0,1,5,0,0,5
1039,1,0,0,1,5,0,0,5
1040,1,0,0,1,5,0,0,5
1041,1,0,0,1,5,0,0,5
1042,1,0,0,1,5,0,0,5
1043,1,0,0,1,5,0,0,5
1044,1,0,0,1,5,0,0,5
1045,1,0,0,1,5,0,0,5
1046,1,0,0,1,5,0,0,5
1047,1,0,0,1,5,0,0,5
1048,1,0,0,1,5,0,0,5
1049,1,0,0,1,5,0,0,5
1050,1,0,0,1,5,0,0,5
1051,1,0,0,1,5,0,0,5
1052,1,0,0,1,5,0,0,5
1053,1,0,0,1,5,0,0,5
1054,1,0,0,1,5,0,0,5
1055,1,0,0,1,5,0,0,5
1056,1,0,0,1,5,0,0,5
1057,1,0,0,1,5,0,0,5
1058,1,0,0,1,5,0,0,5
1059,1,0,0,1,5,0,0,5
1060,1,0,0,1,5,0,0,5
1061,1,0,0,1,5,0,0,5
1062,1,0,0,1,5,0,0,5
1063,1,0,0,1,5,0,0,5
1064,1,0,0,1,5,0,0,5
1065,1,0,0,1,5,0,0,5
1066,1,0,0,1,5,0,0,5
1067,1,0,0,1,5,0,0,5
1068,1,0,0,1,5,0,0,5
1069,1,0,0,1,5,0,0,5
1070,1,0,0,1,5,0,0,5
1071,1,0,0,1,5,0,0,5
1072,1,0,0,1,5,0,0,5
1073,1,0,0,1,5,0,0,5
1074,1,0,0,1,5,0,0,5
1075,1,0,0,1,5,0,0,5
1076,1,0,0,1,5,0,0,5
1077,1,0,0,1,5,0,0,5
1078,1,0,0,1,5,0,0,5
1079,1,0,0,1,5,0,0,5
1080,1,0,0,1,5,0,0,5
1081,1,0,0,1,5,0,0,5
1082,1,0,0,1,5,0,0,5
1083,1,0,0,1,5,0,0,5
1084,1,0,0,1,5,0,0,5
1085,1,0,0,1,5,0,0,5
1086,1,0,0,1,5,0,0,5
1087,1,0,0,1,5,0,0,5
1088,1,0,0,1,5,0,0,5
1089,1,0,0,1,5,0,0,5
1090,1,0,0,1,5,0,0,5
1091,1,0,0,1,5,0,0,5
1092,1,0,0,1,5,0,0,5
1093,1,0,0,1,5,0,0,5
1094,1,0,0,1,5,0,0,5
1095,1,0,0,1,5,0,0,5
1096,1,0,0,1,5,0,0,5
1097,1,0,0,1,5,0,0,5
1098,1,0,0,1,5,0,0,5
1099,1,0,0,1,5,0,0,5
1100,1,0,0,1,5,0,0,5
1101,1,0,0,1,5,0,0,5
1102,1,0,0,1,5,0,0,5
1103,1,0,0,1,5,0,0,5
1104,1,0,0,1,5,0,0,5
1105,1,0,0,1,5,0,0,5
1106,1,0,0,1,5,0,0,5
1107,1,0,0,1,5,0,0,5
1108,1,0,0,1,5,0,0,5
1109,1,0,0,1,5,0,0,5
1110,1,0,0,1,5,0,0,5
1111,1,0,0,1,5,0,0,5
1112,1,0,0,1,5,0,0,5
1113,1,0,0,1,5,0,0,5
1114,1,0,0,1,5,0,0,5
1115,1,0,0,1,5,0,0,5
1116,1,0,0,1,5,0,0,5
1117,1,0,0,1,5,0,0,5
1118,1,0,0,1,5,0,0,5
1119,1,0,0,1,5,0,0,5
1120,1,0,0,1,5,0,0,5
1121,1,0,0,1,5,0,0,5
1122,1,0,0,1,5,0,0,5
1123,1,0,0,1,5,0,0,5
1124,1,0,0,1,5,0,0,5
1125,1,0,0,1,5,0,0,5
1126,1,0,0,1,5,0,0,5
1127,1,0,0,1,5,0,0,5
1128,1,0,0,1,5,0,0,5
1129,1,0,0,1,5,0,0,5
1130,1,0,0,1,5,0,0,5
1131,1,0,0,1,5,0,0,5
1132,1,0,0,1,5,0,0,5
1133,1,0,0,1,5,0,0,5
1134,1,0,0,1,5,0,0,5
1135,1,0,0,1,5,0,0,5
1136,1,0,0,1,5,0,0,5
1137,1,0,0,1,5,0,0,5
1138,1,0,0,1,5,0,0,5
1139,1,0,0,1,5,0,0,5
1140,1,0,0,1,5,0,0,5
1141,1,0,0,1,5,0,0,5
1142,1,0,0,1,5,0,0,5
1143,1,0,0,1,5,0,0,5
1144,1,0,0,1,5,0,0,5
1145,1,0,0,1,5,0,0,5
1146,1,0,0,1,5,0,0,5
1147,1,0,0,1,5,0,0,5
1148,1,0,0,1,5,0,0,5
1149,1,0,0,1,5,0,0,5
1150,1,0,0,1,5,0,0,5
1151,1,0,0,1,5,0,0,5
1152,1,0,0,1,5,0,0,5
1153,1,0,0,1,5,0,0,5
1154,1,0,0,1,5,0,0,5
1155,1,0,0,1,5,0,0,5
1156,1,0,0,1,5,0,0,5
1157,1,0,0,1,5,0,0,5
1158,1,0,0,1,5,0,0,5
1159,1,0,0,1,5,0,0,5
1160,1,0,0,1,5,0,0,5
1161,1,0,0,1,5,0,0,5
1162,1,0,0,1,5,0,0,5
1163,1,0,0,1,5,0,0,5
1164,1,0,0,1,5,0,0,5
1165,1,0,0,1,5,0,0,5
1166,1,0,0,1,5,0,0,5
1167,1,0,0,1,5,0,0,5
1168,1,0,0,1,5,0,0,5
1169,1,0,0,1,5,0,0,5
1170,1,0,0,1,5,0,0,5
1171,1,0,0,1,5,0,0,5
1172,1,0,0,1,5,0,0,5
1173,1,0,0,1,5,0,0,5
1174,1,0,0,1,5,0,0,5
1175,1,0,0,1,5,0,0,5
1176,1,0,0,1,5,0,0,5
1177,1,0,0,1,5,0,0,5
1178,1,0,0,1,5,0,0,5
1179,1,0,0,1,5,0,0,5
1180,1,0,0,1,5,0,0,5
1181,1,0,0,1,5,0,0,5
1182,1,0,0,1,5,0,0,5
1183,1,0,0,1,5,0,0,5
1184,1,0,0,1,5,0,0,5
1185,1,0,0,1,5,0,0,5
1186,1,0,0,1,5,0,0,5
1187,1,0,0,1,5,0,0,5
1188,1,0,0,1,5,0,0,5
1189,1,0,0,1,5,0,0,5
1190,1,0,0,1,5,0,0,5
1191,1,0,0,1,5,0,0,5
1192,1,0,0,1,5,0,0,5
1193,1,0,0,1,5,0,0,5
1194,1,0,0,1,5,0,0,5
1195,1,0,0,1,5,0,0,5
1196,1,0,0,1,5,0,0,5
1197,1,0,0,1,5,0,0,5
1198,1,0,0,1,5,0,0,5
1199,1,0,0,1,5,0,0,5
1200,1,0,0,1,5,0,0,5
1201,1,0,0,1,5,0,0,5
1202,1,0,0,1,5,0,0,5
1203,1,0,0,1,5,0,0,5
1204,1,0,0,1,5,0,0,5
1205,1,0,0,1,5,0,0,5
1206,1,0,0,1,5,0,0,5
1207,1,0,0,1,5,0,0,5
1208,1,0,0,1,5,0,0,5
1209,1,0,0,1,5,0,0,5
1210,1,0,0,1,5,0,0,5
1211,1,0,0,1,5,0,0,5
1212,1,0,0,1,5,0,0,5
1213,1,0,0,1,5,0,0,5
1214,1,0,0,1,5,0,0,5
1215,1,0,0,1,5,0,0,5
1216,1,0,0,1,5,0,0,5
1217,1,0,0,1,5,0,0,5
1218,1,0,0,1,5,0,0,5
1219,1,0,0,1,5,0,0,5
1220,1,0,0,1,5,0,0,5
1221,1,0,0,1,5,0,0,5
1222,1,0,0,1,5,0,0,5
1223,1,0,0,1,5,0,0,5
1224,1,0,0,1,5,0,0,5
1225,1,0,0,1,5,0,0,5
1226,1,0,0,1,5,0,0,5
1227,1,0,0,1,5,0,0,5
1228,1,0,0,1,5,0,0,5
1229,1,0,0,1,5,0,0,5
1230,1,0,0,1,5,0,0,5
1231,1,0,0,1,5,0,0,5
1232,1,0,0,1,5,0,0,5
1233,1,0,0,1,5,0,0,5
1234,1,0,0,1,5,0,0,5
1235,1,0,0,1,5,0,0,5
1236,1,0,0,1,5,0,0,5
1237,1,0,0,1,5,0,0,5
1238,1,0,0,1,5,0,0,5
1239,1,0,0,1,5,0,0,5
1240,1,0,0,1,5,0,0,5
1241,1,0,0,1,5,0,0,5
1242,1,0,0,1,5,0,0,5
1243,1,0,0,1,5,0,0,5
1244,1,0,0,1,5,0,0,5
1245,1,0,0,1,5,0,0,5
1246,1,0,0,1,5,0,0,5
1247,1,0,0,1,5,0,0,5
1248,1,0,0,1,5,0,0,5
1249,1,0,0,1,5,0,0,5
1250,1,0,0,1,5,0,0,5
1251,1,0,0,1,5,0,0,5
1252,1,0,0,1,5,0,0,5
1253,1,0,0,1,5,0,0,5
1254,1,0,0,1,5,0,0,5
1255,1,0,0,1,5,0,0,5
1256,1,0,0,1,5,0,0,5
1257,1,0,0,1,5,0,0,5
1258,1,0,0,1,5,0,0,5
1259,1,0,0,1,5,0,0,5
1260,1,0,0,1,5,0,0,5
1261,1,0,0,1,5,0,0,5
1262,1,0,0,1,5,0,0,5
1263,1,0,0,1,5,0,0,5
1264,1,0,0,1,5,0,0,5
1265,1,0,0,1,5,0,0,5
1266,1,0,0,1,5,0,0,5
1267,1,0,0,1,5,0,0,5
1268,1,0,0,1,5,0,0,5
1269,1,0,0,1,5,0,0,5
1270,1,0,0,1,5,0,0,5
1271,1,0,0,1,5,0,0,5
1272,1,0,0,1,5,0,0,5
1273,1,0,0,1,5,0,0,5
1274,1,0,0,1,5,0,0,5
1275,1,0,0,1,5,0,0,5
1276,1,0,0,1,5,0,0,5
1277,1,0,0,1,5,0,0,5
1278,1,0,0,1,5,0,0,5
1279,1,0,0,1,5,0,0,5
1280,1,0,0,1,5,0,0,5
1281,1,0,0,1,5,0,0,5
1282,1,0,0,1,5,0,0,5
1283,1,0,0,1,5,0,0,5
1284,1,0,0,1,5,0,0,5
1285,1,0,0,1,5,0,0,5
1286,1,0,0,1,5,0,0,5
1287,1,0,0,1,5,0,0,5
1288,1,0,0,1,5,0,0,5
1289,1,0,0,1,5,0,0,5
1290,1,0,0,1,5,0,0,5
1291,1,0,0,1,5,0,0,5
1292,1,0,0,1,5,0,0,5
1293,1,0,0,1,5,0,0,5
1294,1,0,0,1,5,0,0,5
1295,1,0,0,1,5,0,0,5
1296,1,0,0,1,5,0,0,5
1297,1,0,0,1,5,0,0,5
1298,1,0,0,1,5,0,0,5
1299,1,0,0,1,5,0,0,5
1300,1,0,0,1,5,0,0,5
1301,1,0,0,1,5,0,0,5
1302,1,0,0,1,5,0,0,5
1303,1,0,0,1,5,0,0,5
1304,1,0,0,1,5,0,0,5
1305,1,0,0,1,5,0,0,5
1306,1,0,0,1,5,0,0,5
1307,1,0,0,1,5,0,0,5
1308,1,0,0,1,5,0,0,5
1309,1,0,0,1,5,0,0,5
1310,1,0,0,1,5,0,0,5
1311,1,0,0,1,5,0,0,5
1312,1,0,0,1,5,0,0,5
1313,1,0,0,1,5,0,0,5
1314,1,0,0,1,5,0,0,5
1315,1,0,0,1,5,0,0,5
1316,1,0,0,1,5,0,0,5
1317,1,0,0,1,5,0,0,5
1318,1,0,0,1,5,0,0,5
1319,1,0,0,1,5,0,0,5
1320,1,0,0,1,5,0,0,5
1321,1,0,0,1,5,0,0,5
1322,1,0,0,1,5,0,0,5
